Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,game,game,game,game,game,game,Rekdg,I007I
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,dodge_active,jump_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.8516845703125,0.033553000539541245,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.885617733001709,0.03393330052495003,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.920427322387695,0.03480970114469528,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.958573818206787,0.03814699873328209,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.99855899810791,0.03998560085892677,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,165.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.045099258422852,0.046539898961782455,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.091024875640869,0.045925699174404144,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.129594802856445,0.038569699972867966,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.163527011871338,0.03393260017037392,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.198211193084717,0.03468340262770653,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.23709774017334,0.03888610005378723,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.271322727203369,0.03422509878873825,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.44999694824219,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.310344696044922,0.03902149945497513,300,3.0,,,,
