I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,game,game,game,game,game,game,I007I,rootbeerron
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,dodge_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,85.0,False,False,False,False,2048.0,2560.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.3999999910593033,0.19999999552965164,0.0,,,,0.016816698293711855,-2.3561757169497213,-1.2166768995300741e-05,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.749006271362305,0.04043499752879143,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,85.0,False,False,False,False,2048.0,2560.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.3999999910593033,0.19999999552965164,0.0,,,,0.016816698293711855,-2.3561757169497213,-1.2166768995300741e-05,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.789267539978027,0.04026149958372116,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,85.0,False,False,False,False,2048.0,2560.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.3999999910593033,0.19999999552965164,0.0,,,,0.016816698293711855,-2.3561757169497213,-1.2166768995300741e-05,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.829291343688965,0.04002390056848526,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,85.0,False,False,False,False,2048.0,2560.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.3999999910593033,0.19999999552965164,0.0,,,,0.016816698293711855,-2.3561757169497213,-1.2166768995300741e-05,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.869053840637207,0.03976240009069443,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,85.0,False,False,False,False,2048.0,2560.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.3999999910593033,0.19999999552965164,0.0,,,,0.016816698293711855,-2.3561757169497213,-1.2166768995300741e-05,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.90856647491455,0.03951200097799301,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,85.0,False,False,False,False,2048.0,2560.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.3999999910593033,0.19999999552965164,0.0,,,,0.016816698293711855,-2.3561757169497213,-1.2166768995300741e-05,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.948063850402832,0.03949790075421333,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,85.0,False,False,False,False,2048.0,2560.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.3999999910593033,0.19999999552965164,0.0,,,,0.016816698293711855,-2.3561757169497213,-1.2166768995300741e-05,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.989526748657227,0.041464198380708694,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,85.0,False,False,False,False,2048.0,2560.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.3999999910593033,0.19999999552965164,0.0,,,,0.016816698293711855,-2.3561757169497213,-1.2166768995300741e-05,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,11.030679702758789,0.04115299880504608,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,85.0,False,False,False,False,2048.0,2560.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.3999999910593033,0.19999999552965164,0.0,,,,0.016816698293711855,-2.3561757169497213,-1.2166768995300741e-05,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,11.071944236755371,0.041263800114393234,300,,,,,
