I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,weloveLilEnnsy,weloveLilEnnsy,weloveLilEnnsy,weloveLilEnnsy,weloveLilEnnsy,weloveLilEnnsy,weloveLilEnnsy,weloveLilEnnsy,weloveLilEnnsy,weloveLilEnnsy,weloveLilEnnsy,weloveLilEnnsy,weloveLilEnnsy,weloveLilEnnsy,weloveLilEnnsy,weloveLilEnnsy,weloveLilEnnsy,weloveLilEnnsy,weloveLilEnnsy,weloveLilEnnsy,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,game,game,game,game,game,game,I007I,weloveLilEnnsy
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,double_jump_active,jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,dodge_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.218628883361816,0.04294169694185257,300,,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.26191520690918,0.043286800384521484,300,,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.305632591247559,0.04371820017695427,300,,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.343785285949707,0.03815280273556709,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.379142761230469,0.03535759821534157,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.42428970336914,0.04514680057764053,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.459315299987793,0.035025499761104584,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.50473690032959,0.04542059823870659,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.554506301879883,0.04976910352706909,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.598652839660645,0.044147197157144547,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.642157554626465,0.04350550100207329,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,254.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.676151275634766,0.03399309888482094,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,253.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.719209671020508,0.04305900260806084,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,251.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.763078689575195,0.04386959969997406,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,249.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.796554565429688,0.033476099371910095,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,248.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.839977264404297,0.043422799557447433,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,248.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.876258850097656,0.03628220036625862,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,244.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.91930866241455,0.04304959997534752,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,241.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,10.962018013000488,0.04270869866013527,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,238.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,11.002498626708984,0.04048050194978714,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,240.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,11.042813301086426,0.040314700454473495,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,85.0,False,False,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.7000001072883606,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,11.085229873657227,0.04241659864783287,300,3.0,,,,
