I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,game,game,game,game,game,game,I007I,KawaiChick
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,jump_active,double_jump_active,dodge_active,boost,boost_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
1837.75,4092.530029296875,17.010000228881836,5282.7001953125,7682.19970703125,2.5,-1.8000000715255737,-2.199999988079071,-1996.9999694824219,96.0,255.0,False,0.00964493293092724,-2.3139894217785777,-0.00040144714428635064,4,False,4,127.0,False,2232.780029296875,3081.530029296875,17.0,-9794.000244140625,15518.299560546875,3.799999952316284,1.2999999523162842,-2.3999999463558197,-425.60001373291016,255.0,59.0,False,0.009578609760524083,2.133940674882834,-1.141547203431424e-06,153.0,False,10,False,10,1548.0699462890625,5016.91015625,208.27000427246094,375.9000015258789,6696.400146484375,-3885.4000854492188,2815.7998657226562,-1502.2999572753906,-5080.7000732421875,0.0,0.3086989009822234,-1.768107212387239,0.6265918763117443,26.45695686340332,0.0390625,292,,True,0.0,,
1887.3299560546875,4154.8701171875,17.010000228881836,6559.1998291015625,7203.900146484375,2.800000011920929,-1.7000000178813934,-1.5000000596046448,-2190.8999633789062,255.0,192.0,False,0.009649636382852097,-2.492195411878904,-0.00017286154662646852,4,False,4,123.4156557795822,True,2232.780029296875,3081.530029296875,17.0,-9794.000244140625,15518.299560546875,3.799999952316284,1.2999999523162842,-2.3999999463558197,-425.60001373291016,255.0,59.0,False,0.009578609760524083,2.133940674882834,-1.141547203431424e-06,153.0,False,10,False,10,1546.9300537109375,5021.3798828125,195.5800018310547,-1055.999984741211,-4013.599853515625,-3676.400146484375,3970.5999755859375,-1502.2999572753906,-1157.6000213623047,0.0,0.4307390700665873,-1.8652424573517603,0.6464717721081786,26.49862289428711,0.04166800156235695,292,,True,0.0,,
1887.3299560546875,4154.8701171875,17.010000228881836,6559.1998291015625,7203.900146484375,2.800000011920929,-1.7000000178813934,-1.5000000596046448,-2190.8999633789062,255.0,128.0,False,0.009649636382852097,-2.492195411878904,-0.00017286154662646852,4,False,4,120.12221074617037,True,2147.610107421875,3226.31005859375,17.0,-8761.300048828125,16066.700439453125,3.8999998569488525,-0.5999999865889549,1.0000000149011612,-1194.1000366210938,255.0,64.0,False,0.009586226566997402,2.042026059174348,-0.00012307550747321522,153.0,False,10,False,10,1542.530029296875,5004.68017578125,179.58999633789062,-1054.4999694824219,-4008.0999755859375,-3942.3001098632812,3970.5999755859375,-1502.2999572753906,-1157.6000213623047,0.0,0.6074328598548555,-1.909007226982245,0.6556946402053206,26.536909103393555,0.038286298513412476,292,,True,0.0,,
1951.97998046875,4213.18017578125,17.010000228881836,6675.5999755859375,5136.5997314453125,1.5000000596046448,-3.6000001430511475,2.0999999344348907,-1863.3000183105469,255.0,128.0,False,0.009543688594562477,-2.684912545721892,-3.08289227469074e-06,4,False,4,117.0669333755329,True,2147.610107421875,3226.31005859375,17.0,-8761.300048828125,16066.700439453125,3.8999998569488525,-0.5999999865889549,1.0000000149011612,-1194.1000366210938,255.0,64.0,False,0.009586226566997402,2.042026059174348,-0.00012307550747321522,153.0,False,10,False,10,1537.25,4984.64990234375,158.9499969482422,-1052.699966430664,-4001.4999389648438,-4260.899963378906,3970.5999755859375,-1502.2999572753906,-1157.6000213623047,0.0,0.819652723596735,-1.9682516000640908,0.6539650768605819,26.572425842285156,0.03551759943366051,292,,True,0.0,,
1951.97998046875,4213.18017578125,17.010000228881836,6675.5999755859375,5136.5997314453125,1.5000000596046448,-3.6000001430511475,2.0999999344348907,-1863.3000183105469,255.0,92.0,False,0.009543688594562477,-2.684912545721892,-3.08289227469074e-06,4,False,4,113.56807727711174,True,2078.489990234375,3362.080078125,17.0,-7922.19970703125,16465.999755859375,3.8999998569488525,-0.29999999329447746,0.5999999865889549,-267.39999771118164,255.0,128.0,False,0.00958929678888238,1.9952452233973803,8.38496828072162e-05,153.0,False,10,False,10,1533.72998046875,4971.330078125,144.30999755859375,-1051.500015258789,-3997.0999145507812,-4472.900085449219,3970.5999755859375,-1502.2999572753906,-1157.6000213623047,0.0,0.9608954441891069,-2.017472099803624,0.6403987809027724,26.613101959228516,0.040674202144145966,292,,True,0.0,,
1951.97998046875,4213.18017578125,17.010000228881836,6675.5999755859375,5136.5997314453125,1.5000000596046448,-3.6000001430511475,2.0999999344348907,-1863.3000183105469,255.0,48.0,False,0.009543688594562477,-2.684912545721892,-3.08289227469074e-06,4,False,4,110.01957852096967,True,2078.489990234375,3362.080078125,17.0,-7922.19970703125,16465.999755859375,3.8999998569488525,-0.29999999329447746,0.5999999865889549,-267.39999771118164,255.0,128.0,False,0.00958929678888238,1.9952452233973803,8.38496828072162e-05,153.0,False,10,False,10,1530.2099609375,4958.009765625,128.9600067138672,-1050.2999877929688,-3992.6998901367188,-4684.89990234375,3970.5999755859375,-1502.2999572753906,-1157.6000213623047,0.0,1.1014224199368639,-2.084063458532355,0.6079196652255632,26.65435218811035,0.041251298040151596,292,,True,0.0,,
1995.5699462890625,4241.31005859375,17.010000228881836,3921.7999267578125,2141.0000610351562,0.19999999552965164,-1.2999999523162842,0.7000000029802322,-451.6999816894531,255.0,0.0,False,0.009305207833047524,-2.769154708307137,0.00023246534800670668,4,False,4,107.13810765358708,True,2027.2900390625,3472.590087890625,17.0,-7531.400146484375,16640.0,3.8999998569488525,0.0,-0.19999999552965164,-90.69999694824219,255.0,128.0,False,0.00959825456555472,1.9850961904176456,6.819109736837252e-05,153.0,False,10,False,10,1526.72998046875,4944.7099609375,112.9000015258789,-1049.1000366210938,-3988.2998657226562,-4896.499938964844,3970.5999755859375,-1502.2999572753906,-1157.6000213623047,0.0,1.2400584958436969,-2.190972502703142,0.5339949791186238,26.687849044799805,0.033497098833322525,292,,True,0.0,,
1995.5699462890625,4241.31005859375,17.010000228881836,3921.7999267578125,2141.0000610351562,0.19999999552965164,-1.2999999523162842,0.7000000029802322,-451.6999816894531,255.0,0.0,False,0.009305207833047524,-2.769154708307137,0.00023246534800670668,4,False,4,104.22332035341569,True,2027.2900390625,3472.590087890625,17.0,-7531.400146484375,16640.0,3.8999998569488525,0.0,-0.19999999552965164,-90.69999694824219,255.0,128.0,False,0.00959825456555472,1.9850961904176456,6.819109736837252e-05,153.0,False,10,False,10,1523.25,4931.43017578125,96.13999938964844,-1047.9000091552734,-3983.900146484375,-5107.9998779296875,3970.5999755859375,-1502.2999572753906,-1157.6000213623047,0.0,1.3724393943169355,-2.420727312575824,0.3364746003840926,26.72173500061035,0.033884402364492416,292,,True,0.0,,
2012.8599853515625,4250.52978515625,17.010000228881836,484.70001220703125,451.3999938964844,-0.19999999552965164,4.300000071525574,0.7999999821186066,-482.99999237060547,255.0,0.0,False,0.009314783322352357,-2.792527653754583,8.120285483746553e-05,4,False,4,100.02573759068723,True,1967.1099853515625,3612.280029296875,17.0,-6897.8997802734375,16889.49951171875,3.8999998569488525,0.5000000074505806,-1.2999999523162842,-800.1000213623047,255.0,60.0,False,0.009604258415364374,1.9474848379580336,-6.448939967705073e-05,153.0,False,10,False,10,1517.6300048828125,4911.9599609375,104.27999877929688,-1138.499984741211,-3875.2999877929688,2875.7000732421875,4251.300048828125,-1249.000015258789,-1157.6000213623047,0.0,1.4499906093490296,2.358843390790187,-1.120733174106257,26.770530700683594,0.04879689961671829,292,,True,0.0,,
2009.5,4251.39013671875,17.010000228881836,-1199.800033569336,-68.00000190734863,0.0,1.4000000059604645,-0.3999999910593033,-745.9999847412109,255.0,0.0,False,0.009507696252567107,-2.8284756073114203,-0.00013223083418676534,4,False,4,96.6224171628234,True,1967.1099853515625,3612.280029296875,17.0,-6897.8997802734375,16889.49951171875,3.8999998569488525,0.5000000074505806,-1.2999999523162842,-800.1000213623047,255.0,60.0,False,0.009604258415364374,1.9474848379580336,-6.448939967705073e-05,153.0,False,10,False,10,1511.9300537109375,4892.58984375,117.69000244140625,-1136.6999816894531,-3869.2999267578125,2546.300048828125,4251.300048828125,-1249.000015258789,-1157.6000213623047,0.0,1.270190878567147,1.6156698187092127,-1.8174618812513033,26.810094833374023,0.03956359997391701,291,,True,0.0,,
2009.5,4251.39013671875,17.010000228881836,-1199.800033569336,-68.00000190734863,0.0,1.4000000059604645,-0.3999999910593033,-745.9999847412109,252.0,0.0,False,0.009507696252567107,-2.8284756073114203,-0.00013223083418676534,4,False,4,97.0,False,1912.8900146484375,3754.219970703125,17.0,-6219.000244140625,17133.199462890625,3.8999998569488525,-0.3999999910593033,1.4000000059604645,-293.0999946594238,255.0,128.0,False,0.009605259366269837,1.8984191064215865,4.1089480057319227e-05,153.0,False,10,False,10,1508.1300048828125,4879.7099609375,125.72000122070312,-1135.5000305175781,-3865.2999877929688,2326.999969482422,4251.300048828125,-1249.000015258789,-1157.6000213623047,0.0,1.1273581270371218,1.4786764437951674,-1.9227279555879333,26.85077667236328,0.040683601051568985,291,,True,0.0,,
2009.5,4251.39013671875,17.010000228881836,-1199.800033569336,-68.00000190734863,0.0,1.4000000059604645,-0.3999999910593033,-745.9999847412109,249.0,0.0,False,0.009507696252567107,-2.8284756073114203,-0.00013223083418676534,4,False,4,97.0,False,1912.8900146484375,3754.219970703125,17.0,-6219.000244140625,17133.199462890625,3.8999998569488525,-0.3999999910593033,1.4000000059604645,-293.0999946594238,255.0,128.0,False,0.009605259366269837,1.8984191064215865,4.1089480057319227e-05,153.0,False,10,False,10,1504.3299560546875,4866.830078125,133.02000427246094,-1134.3000030517578,-3861.300048828125,2107.7999877929688,4251.300048828125,-1249.000015258789,-1157.6000213623047,0.0,0.9813932469563589,1.3999612776441683,-1.9686678163805549,26.885435104370117,0.03465870022773743,291,,True,0.0,,
1990.6400146484375,4249.5498046875,17.010000228881836,-3115.4000854492188,-278.8999938964844,0.29999999329447746,0.0,0.19999999552965164,-1494.4999694824219,248.0,0.0,False,0.009530511035826458,-2.925784385718857,-0.0001668390632704372,4,False,4,97.0,False,1853.6400146484375,3926.530029296875,17.0,-5751.199951171875,17288.299560546875,3.8999998569488525,0.0,0.0,-55.300002098083496,255.0,128.0,False,0.00959576363677489,1.885314888459477,3.843588842537919e-05,153.0,False,10,False,10,1498.68994140625,4847.5400390625,142.60000610351562,-1132.5,-3855.2999877929688,1779.6000671386719,4251.300048828125,-1249.000015258789,-1157.6000213623047,0.0,0.7604811208092723,1.3218538644841709,-1.9946336044073947,26.929973602294922,0.04453999921679497,291,,True,0.0,,
1990.6400146484375,4249.5498046875,17.010000228881836,-3115.4000854492188,-278.8999938964844,0.29999999329447746,0.0,0.19999999552965164,-1494.4999694824219,249.0,0.0,False,0.009530511035826458,-2.925784385718857,-0.0001668390632704372,4,False,4,97.0,False,1853.6400146484375,3926.530029296875,17.0,-5751.199951171875,17288.299560546875,3.8999998569488525,0.0,0.0,-55.300002098083496,255.0,128.0,False,0.00959576363677489,1.885314888459477,3.843588842537919e-05,153.0,False,10,False,10,1494.9300537109375,4834.7001953125,148.0800018310547,-1131.2999725341797,-3851.300048828125,1561.1000061035156,4251.300048828125,-1249.000015258789,-1157.6000213623047,0.0,0.612801916903455,1.2812058838612652,-1.9977708707672917,26.963760375976562,0.03378809988498688,291,,True,0.0,,
1958.3199462890625,4248.35986328125,17.010000228881836,-4318.800048828125,51.19999885559082,2.7000001072883606,-0.7000000029802322,0.0,-1960.7000732421875,255.0,0.0,False,0.009499159866157842,-3.0745277633876875,-0.0001293731276249106,4,False,4,97.0,False,1815.75,4041.929931640625,17.0,-5645.5999755859375,17322.2998046875,3.8999998569488525,0.0,0.0,-14.700000286102295,255.0,129.0,False,0.009595798659929992,1.8832472711792285,2.851521636512614e-05,153.0,False,10,False,10,1493.050048828125,4828.27978515625,150.5500030517578,-1130.6999969482422,-3849.2999267578125,1451.9000244140625,4251.300048828125,-1249.000015258789,-1157.6000213623047,0.0,0.5389565137134917,1.2625482633003149,-1.9966093576295443,27.005388259887695,0.041630398482084274,291,,True,0.0,,
1958.3199462890625,4248.35986328125,17.010000228881836,-4318.800048828125,51.19999885559082,2.7000001072883606,-0.7000000029802322,0.0,-1960.7000732421875,255.0,0.0,False,0.009499159866157842,-3.0745277633876875,-0.0001293731276249106,4,False,4,97.0,False,1815.75,4041.929931640625,17.0,-5645.5999755859375,17322.2998046875,3.8999998569488525,0.0,0.0,-14.700000286102295,255.0,129.0,False,0.009595798659929992,1.8832472711792285,2.851521636512614e-05,153.0,False,10,False,10,1489.2900390625,4815.4501953125,154.92999267578125,-1129.4999694824219,-3845.2999877929688,1233.7000274658203,4251.300048828125,-1249.000015258789,-1157.6000213623047,0.0,0.39139563789441884,1.226877652852646,-1.9899615969640285,27.043760299682617,0.038370199501514435,291,,True,0.0,,
1914.3299560546875,4252.58984375,17.010000228881836,-5161.6998291015625,866.9000244140625,2.7000001072883606,-0.7000000029802322,0.0,-2167.2000122070312,255.0,45.0,False,0.00950232563747773,3.017359981254035,-8.832313873164062e-05,4,False,4,93.5972214616755,True,1760.43994140625,4199.27001953125,17.0,-6545.999755859375,16945.6005859375,4.000000059604645,-0.19999999552965164,0.5000000074505806,1428.6000061035156,255.0,255.0,False,0.009584347995763333,1.9580870387058176,0.00020794947965563585,153.0,False,10,False,10,1482.7099609375,4793.0498046875,160.86000061035156,-1127.3999786376953,-3838.2998657226562,852.3000335693359,4251.300048828125,-1249.000015258789,-1157.6000213623047,0.0,0.1339835709321113,1.1651873292306925,-1.966251032393344,27.08331871032715,0.03955730050802231,291,,True,0.0,,
1914.3299560546875,4252.58984375,17.010000228881836,-5161.6998291015625,866.9000244140625,2.7000001072883606,-0.7000000029802322,0.0,-2167.2000122070312,255.0,97.0,False,0.00950232563747773,3.017359981254035,-8.832313873164062e-05,4,False,4,90.38434396251556,True,1760.43994140625,4199.27001953125,17.0,-6545.999755859375,16945.6005859375,4.000000059604645,-0.19999999552965164,0.5000000074505806,1428.6000061035156,255.0,255.0,False,0.009584347995763333,1.9580870387058176,0.00020794947965563585,153.0,False,10,False,10,1478.949951171875,4780.25,163.24000549316406,-1126.2000274658203,-3834.2999267578125,634.7000122070312,4251.300048828125,-1249.000015258789,-1157.6000213623047,0.0,-0.012294255725305103,1.1277708589255728,-1.9458357785412737,27.120668411254883,0.037349700927734375,291,,True,0.0,,
1868.6800537109375,4264.6201171875,17.010000228881836,-5685.30029296875,1955.2000427246094,2.800000011920929,-0.09999999776482582,0.0,-2308.000030517578,255.0,60.0,False,0.009500448741051215,2.830014810238281,-4.5003809581644334e-05,4,False,4,87.33925161566786,True,1760.43994140625,4199.27001953125,17.0,-6545.999755859375,16945.6005859375,4.000000059604645,-0.19999999552965164,0.5000000074505806,1428.6000061035156,255.0,255.0,False,0.009584347995763333,1.9580870387058176,0.00020794947965563585,153.0,False,10,False,10,1475.18994140625,4767.490234375,164.89999389648438,-1125.0,-3830.2999877929688,417.2999954223633,4251.300048828125,-1249.000015258789,-1157.6000213623047,0.0,-0.157667179868406,1.086881828208641,-1.9196528216129471,27.15606689453125,0.03539919853210449,291,,True,0.0,,
1868.6800537109375,4264.6201171875,17.010000228881836,-5685.30029296875,1955.2000427246094,2.800000011920929,-0.09999999776482582,0.0,-2308.000030517578,255.0,20.0,False,0.009500448741051215,2.830014810238281,-4.5003809581644334e-05,4,False,4,83.23238712228755,True,1684.0400390625,4363.08984375,19.469999313354492,-8686.400146484375,15801.300048828125,2960.8999633789062,0.7999999821186066,-1.5000000596046448,1755.2000427246094,255.0,210.0,False,0.009594257030193978,2.1277261973803516,0.0001084805452355433,153.0,False,11,False,10,1467.6700439453125,4741.97021484375,166.05999755859375,-1122.6000213623047,-3822.3001098632812,-16.699999570846558,4251.300048828125,-1249.000015258789,-1157.6000213623047,0.0,-0.44407485136678276,0.9864580342614905,-1.843891508244343,27.20380973815918,0.04774229973554611,291,,True,0.0,,
1817.0699462890625,4287.39990234375,17.010000228881836,-6581.7999267578125,3450.7998657226562,0.5999999865889549,0.7000000029802322,-0.5000000074505806,-2090.2999877929688,255.0,128.0,False,0.009503175718020632,2.6511366543900627,4.080911340263312e-05,4,False,4,80.29743646806287,True,1684.0400390625,4363.08984375,19.469999313354492,-8686.400146484375,15801.300048828125,2960.8999633789062,0.7999999821186066,-1.5000000596046448,1755.2000427246094,255.0,210.0,False,0.009594257030193978,2.1277261973803516,0.0001084805452355433,153.0,False,11,False,10,1465.800048828125,4735.60986328125,165.89999389648438,-1121.9999694824219,-3820.2999877929688,-124.89999771118164,4251.300048828125,-1249.000015258789,-1157.6000213623047,0.0,-0.5143169434061692,0.955297357267441,-1.8181802830896634,27.23792839050293,0.03411880135536194,291,,True,0.0,,
1817.0699462890625,4287.39990234375,17.010000228881836,-6581.7999267578125,3450.7998657226562,0.5999999865889549,0.7000000029802322,-0.5000000074505806,-2090.2999877929688,255.0,255.0,False,0.009503175718020632,2.6511366543900627,4.080911340263312e-05,4,False,4,77.31118255789562,True,1606.72998046875,4491.58984375,46.209999084472656,-9418.599853515625,15348.900146484375,3471.6000366210938,1057.6000213623047,-715.1999664306641,1196.2000274658203,255.0,128.0,False,0.0013623250743825589,2.241325952466253,-0.025985688110400057,153.0,False,11,False,10,1462.0799560546875,4722.89013671875,165.0399932861328,-1120.8000183105469,-3816.300048828125,-341.30001068115234,4251.300048828125,-1249.000015258789,-1157.6000213623047,0.0,-0.6522442479342458,0.8816528486861415,-1.7548055767124369,27.27264404296875,0.0347152017056942,291,,True,0.0,,
1817.0699462890625,4287.39990234375,17.010000228881836,-6581.7999267578125,3450.7998657226562,0.5999999865889549,0.7000000029802322,-0.5000000074505806,-2090.2999877929688,255.0,255.0,False,0.009503175718020632,2.6511366543900627,4.080911340263312e-05,4,False,4,78.0,False,1606.72998046875,4491.58984375,46.209999084472656,-9418.599853515625,15348.900146484375,3471.6000366210938,1057.6000213623047,-715.1999664306641,1196.2000274658203,255.0,128.0,False,0.0013623250743825589,2.241325952466253,-0.025985688110400057,153.0,False,11,False,10,1458.3599853515625,4710.169921875,163.4600067138672,-1119.5999908447266,-3812.3001098632812,-557.2999954223633,4251.300048828125,-1249.000015258789,-1157.6000213623047,0.0,-0.7852754319055941,0.7865627465171839,-1.6693106408681249,27.30689239501953,0.034249499440193176,291,,True,0.0,,
1760.27001953125,4324.759765625,17.010000228881836,-7003.699951171875,5272.80029296875,0.5000000074505806,-2.5999999046325684,1.8000000715255737,-2029.6000671386719,255.0,255.0,False,0.009514074107637271,2.4627369903055087,-9.87017060914552e-07,4,False,4,78.0,False,1606.72998046875,4491.58984375,46.209999084472656,-9418.599853515625,15348.900146484375,3471.6000366210938,1057.6000213623047,-715.1999664306641,1196.2000274658203,255.0,128.0,False,0.0013623250743825589,2.241325952466253,-0.025985688110400057,153.0,False,11,False,10,1444.8900146484375,4700.2001953125,166.1699981689453,-17935.0,15833.399658203125,10390.50048828125,5635.3997802734375,-652.6999664306641,1953.3000183105469,1.0,-0.9825667259361693,0.5707466515481779,-1.4267125768202928,27.34454345703125,0.037650398910045624,291,,True,0.0,,
1760.27001953125,4324.759765625,17.010000228881836,-7003.699951171875,5272.80029296875,0.5000000074505806,-2.5999999046325684,1.8000000715255737,-2029.6000671386719,255.0,255.0,False,0.009514074107637271,2.4627369903055087,-9.87017060914552e-07,4,False,4,78.0,False,1531.780029296875,4614.7998046875,75.0,-7948.0999755859375,13468.299560546875,2851.4999389648438,3118.800048828125,-97.70000457763672,-47.69999980926514,255.0,128.0,False,-0.0949028850881428,2.312358369266326,-0.2050503551410197,153.0,False,12,False,10,1355.300048828125,4779.2900390625,217.1199951171875,-17907.39990234375,15808.800048828125,10049.69970703125,5635.3997802734375,-652.6999664306641,1953.3000183105469,1.0,-1.126293779306263,0.2278167059672088,-0.9231529993615402,27.384517669677734,0.03997550159692764,291,,True,0.0,,
1697.8399658203125,4372.66015625,17.010000228881836,-7864.5001220703125,5928.900146484375,1.8000000715255737,-2.0999999344348907,1.899999976158142,1156.3999938964844,255.0,255.0,False,0.009519866787294308,2.4449410682596797,0.0005319847984800319,4,False,4,78.0,False,1531.780029296875,4614.7998046875,75.0,-7948.0999755859375,13468.299560546875,2851.4999389648438,3118.800048828125,-97.70000457763672,-47.69999980926514,255.0,128.0,False,-0.0949028850881428,2.312358369266326,-0.2050503551410197,153.0,False,12,False,10,1295.6400146484375,4831.9501953125,250.14999389648438,-17889.000244140625,15792.5,9822.80029296875,5635.3997802734375,-652.6999664306641,1953.3000183105469,1.0,-1.1589804157196315,-0.11932585490137661,-0.47115940228709235,27.423452377319336,0.0389350987970829,291,,True,0.0,,
1697.8399658203125,4372.66015625,17.010000228881836,-7864.5001220703125,5928.900146484375,1.8000000715255737,-2.0999999344348907,1.899999976158142,1156.3999938964844,255.0,255.0,False,0.009519866787294308,2.4449410682596797,0.0005319847984800319,4,False,4,78.0,False,1465.1199951171875,4726.58984375,98.97000122070312,-8017.60009765625,13422.2998046875,2672.9000854492188,4961.499938964844,-698.0999755859375,116.09999656677246,255.0,204.0,False,-0.32020291848712384,2.3710599714768903,-0.49208329333589007,153.0,False,12,False,10,1236.050048828125,4884.56005859375,282.4200134277344,-17870.6005859375,15776.500244140625,9595.999755859375,5635.3997802734375,-652.6999664306641,1953.3000183105469,1.0,-1.124895224619421,-0.4651737816719913,-0.02043515154667673,27.462549209594727,0.039096400141716,291,,True,0.0,,
1628.8299560546875,4420.33984375,17.010000228881836,-8691.099853515625,5418.2000732421875,2.8999999165534973,2.7000001072883606,-2.0000000298023224,2075.8999633789062,255.0,255.0,False,0.00952018466029792,2.593216520292021,0.00035408865000113117,4,False,4,78.0,False,1465.1199951171875,4726.58984375,98.97000122070312,-8017.60009765625,13422.2998046875,2672.9000854492188,4961.499938964844,-698.0999755859375,116.09999656677246,255.0,204.0,False,-0.32020291848712384,2.3710599714768903,-0.49208329333589007,153.0,False,12,False,10,1176.52001953125,4937.10986328125,313.94000244140625,-17852.19970703125,15760.50048828125,9369.600219726562,5635.3997802734375,-652.6999664306641,1953.3000183105469,1.0,-1.0369608866272997,-0.7173123014653069,0.3381328816022936,27.502763748168945,0.04021599888801575,291,,True,0.0,,
1628.8299560546875,4420.33984375,17.010000228881836,-8691.099853515625,5418.2000732421875,2.8999999165534973,2.7000001072883606,-2.0000000298023224,2075.8999633789062,255.0,255.0,False,0.00952018466029792,2.593216520292021,0.00035408865000113117,4,False,4,78.0,False,1398.1400146484375,4838.58984375,118.8499984741211,-8056.099853515625,13454.300537109375,2153.2000732421875,3597.6998901367188,-674.1000366210938,852.6000213623047,255.0,233.0,False,-0.5101969607196795,2.560084069607125,-0.8267874115884347,153.0,False,12,False,10,1117.050048828125,4989.60986328125,344.70001220703125,-17833.800048828125,15744.49951171875,9143.300170898438,5635.3997802734375,-652.6999664306641,1953.3000183105469,1.0,-0.917303818716559,-0.8711422697186124,0.6015504062637119,27.541004180908203,0.03824160248041153,291,,True,0.0,,
1543.5899658203125,4463.2900390625,17.010000228881836,-9790.10009765625,3962.6998901367188,2.8999999165534973,1.1999999731779099,-0.7000000029802322,2300.5999755859375,255.0,255.0,False,0.009532642520625197,2.797085274330224,0.00012118511262244347,4,False,4,78.0,False,1398.1400146484375,4838.58984375,118.8499984741211,-8056.099853515625,13454.300537109375,2153.2000732421875,3597.6998901367188,-674.1000366210938,852.6000213623047,255.0,233.0,False,-0.5101969607196795,2.560084069607125,-0.8267874115884347,153.0,False,12,False,10,1031.780029296875,4997.35009765625,383.3399963378906,-12206.800537109375,-9429.7998046875,4733.999938964844,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-0.9090503693179426,-1.1439964667188982,0.6941409524633407,27.58013916015625,0.0391354002058506,291,,True,0.0,,
1543.5899658203125,4463.2900390625,17.010000228881836,-9790.10009765625,3962.6998901367188,2.8999999165534973,1.1999999731779099,-0.7000000029802322,2300.5999755859375,255.0,255.0,False,0.009532642520625197,2.797085274330224,0.00012118511262244347,4,False,4,78.0,False,1324.0699462890625,4962.0498046875,135.75999450683594,-8102.19970703125,13477.5,1588.3999633789062,2246.300048828125,-748.4999847412109,732.3000335693359,255.0,128.0,False,-0.5603277771926105,2.7923727425896776,-1.1300638820915228,153.0,False,12,False,10,991.1199951171875,4965.93994140625,398.6600036621094,-12194.3994140625,-9420.2001953125,4512.39990234375,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-0.9820009474859496,-1.3064155885374422,0.6656654541740671,27.61948585510254,0.03934919834136963,291,,True,0.0,,
1458.25,4488.2099609375,17.010000228881836,-10558.299560546875,2149.1000366210938,2.8999999165534973,0.7000000029802322,-0.19999999552965164,2356.699981689453,255.0,255.0,False,0.00954293174502403,2.9918153607826388,6.845137642945287e-05,4,False,4,78.0,False,1324.0699462890625,4962.0498046875,135.75999450683594,-8102.19970703125,13477.5,1588.3999633789062,2246.300048828125,-748.4999847412109,732.3000335693359,255.0,128.0,False,-0.5603277771926105,2.7923727425896776,-1.1300638820915228,153.0,False,12,False,10,950.5,4934.56005859375,413.239990234375,-12181.99951171875,-9410.599975585938,4291.099853515625,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-1.05670530634624,-1.4853544979778701,0.6579389048423515,27.658567428588867,0.03907980024814606,291,,True,0.0,,
1458.25,4488.2099609375,17.010000228881836,-10558.299560546875,2149.1000366210938,2.8999999165534973,0.7000000029802322,-0.19999999552965164,2356.699981689453,255.0,146.0,False,0.00954293174502403,2.9918153607826388,6.845137642945287e-05,4,False,4,78.0,False,1269.9200439453125,5051.93994140625,144.80999755859375,-8137.9998779296875,13487.900390625,1178.0000305175781,1657.8999328613281,-678.7000274658203,641.1000061035156,255.0,150.0,False,-0.5526605115920304,2.9242951460630064,-1.2900326848317234,153.0,False,12,False,10,909.9199829101562,4903.2099609375,427.0799865722656,-12169.599609375,-9400.999755859375,4069.89990234375,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-1.1308302584289436,-1.6908427311200145,0.6804082111997031,27.69768524169922,0.03911770135164261,291,,True,0.0,,
1458.25,4488.2099609375,17.010000228881836,-10558.299560546875,2149.1000366210938,2.8999999165534973,0.7000000029802322,-0.19999999552965164,2356.699981689453,255.0,134.0,False,0.00954293174502403,2.9918153607826388,6.845137642945287e-05,4,False,4,74.63668838880395,True,1269.9200439453125,5051.93994140625,144.80999755859375,-8137.9998779296875,13487.900390625,1178.0000305175781,1657.8999328613281,-678.7000274658203,641.1000061035156,255.0,150.0,False,-0.5526605115920304,2.9242951460630064,-1.2900326848317234,153.0,False,12,False,10,869.3800048828125,4871.89013671875,440.19000244140625,-12157.19970703125,-9391.400146484375,3849.1000366210938,-2231.4999389648438,-271.200008392334,-5562.8997802734375,1.0,-1.20076626503767,-1.9386779356145607,0.7481699464174447,27.736783981323242,0.03909849748015404,291,,True,0.0,,
