Phomohobic,Phomohobic,Phomohobic,Phomohobic,Phomohobic,Phomohobic,Phomohobic,Phomohobic,Phomohobic,Phomohobic,Phomohobic,Phomohobic,Phomohobic,Phomohobic,Phomohobic,Phomohobic,Phomohobic,Phomohobic,Phomohobic,Phomohobic,itsnelson2008,itsnelson2008,itsnelson2008,itsnelson2008,itsnelson2008,itsnelson2008,itsnelson2008,itsnelson2008,itsnelson2008,itsnelson2008,itsnelson2008,itsnelson2008,itsnelson2008,itsnelson2008,itsnelson2008,itsnelson2008,itsnelson2008,itsnelson2008,itsnelson2008,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,game,game,game,game,game,game,Phomohobic,itsnelson2008
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,double_jump_active,dodge_active,boost,boost_active,jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,rot_x,rot_y,rot_z,boost,boost_active,jump_active,dodge_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
0.0,4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,False,85.0,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,255.0,124.0,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,11.194194793701172,0.034317497164011,300,,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,False,85.0,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,255.0,124.0,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,11.230484962463379,0.03628990054130554,300,,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,False,85.0,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,255.0,124.0,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,11.26667594909668,0.036191102117300034,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,False,85.0,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,255.0,124.0,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,11.302703857421875,0.03602749854326248,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,False,85.0,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,255.0,124.0,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,11.343465805053711,0.04076100140810013,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,False,85.0,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,255.0,124.0,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,11.37842845916748,0.03496230021119118,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,False,85.0,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,255.0,124.0,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,11.41541576385498,0.036987900733947754,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,False,85.0,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,255.0,124.0,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,11.452343940734863,0.0369286984205246,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,False,85.0,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,255.0,124.0,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,11.488994598388672,0.03664980083703995,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,False,85.0,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,255.0,124.0,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,11.525431632995605,0.03643699735403061,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,False,85.0,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,255.0,124.0,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,11.561750411987305,0.03631860017776489,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,False,85.0,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,255.0,124.0,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,11.59798812866211,0.036237701773643494,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,False,85.0,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,255.0,124.0,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,11.634692192077637,0.03670470044016838,300,3.0,,,,
0.0,4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,False,85.0,False,False,0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,255.0,124.0,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,11.67596435546875,0.041272200644016266,300,3.0,,,,
