I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,drkuset_,drkuset_,drkuset_,drkuset_,drkuset_,drkuset_,drkuset_,drkuset_,drkuset_,drkuset_,drkuset_,drkuset_,drkuset_,drkuset_,drkuset_,drkuset_,drkuset_,drkuset_,drkuset_,drkuset_,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,game,game,game,game,game,game,I007I,drkuset_
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,dodge_active,double_jump_active,jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,jump_active,double_jump_active,dodge_active,boost,boost_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,85.0,False,False,False,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.338089942932129,0.03363509848713875,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,85.0,False,False,False,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.37968111038208,0.041591301560401917,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,85.0,False,False,False,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.413035869598389,0.03335430100560188,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,85.0,False,False,False,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.454644680023193,0.04160900041460991,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,85.0,False,False,False,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.496172904968262,0.04152809828519821,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,85.0,False,False,False,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.5376691818237305,0.04149569943547249,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,85.0,False,False,False,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.571056365966797,0.03338690102100372,300,,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,85.0,False,False,False,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.605398654937744,0.0343421995639801,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,85.0,False,False,False,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.6505818367004395,0.04518270120024681,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,85.0,False,False,False,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,4.686013221740723,0.03543099761009216,300,3.0,,,,
